Geometric Place Expression,Threat Cause Type,Overall Condition State Type,Disturbance Cause Category Type,Site Feature Interpretation Type,Country Type,Disturbance Cause Type ,Threat Category,Damage Extent Type
"GEOMETRYCOLLECTION (POINT (16.212425 29.063084), POLYGON ((16.213659 29.063019, 16.214402 29.063525, 16.214343 29.065161, 16.213302 29.068641, 16.212737 29.070782, 16.211726 29.073221, 16.211309 29.073578, 16.210863 29.07337, 16.211071 29.072656, 16.211964 29.070128, 16.212291 29.068671, 16.213005 29.066172, 16.213242 29.064596, 16.210833 29.063019, 16.210447 29.062157, 16.211726 29.061592, 16.213659 29.063019)))",Clearance (Bulldozing/Levelling),Fair,Agricultural/Pastoral,Qanat/Foggara,Libya,Clearance (Bulldozing/Levelling),Agricultural/Pastoral,Unknown
"GEOMETRYCOLLECTION (POINT (15.825352 29.022467), POLYGON ((15.829077 29.020784, 15.830097 29.021797, 15.830159 29.022713, 15.827721 29.023911, 15.826879 29.023954, 15.825836 29.024268, 15.824409 29.024739, 15.822895 29.024639, 15.821382 29.02481, 15.820169 29.024353, 15.819512 29.023911, 15.819912 29.022997, 15.821282 29.022597, 15.822553 29.022555, 15.823666 29.021441, 15.824494 29.020384, 15.827003 29.019437, 15.828206 29.019799, 15.829077 29.020784)))","Clearance (Bulldozing/Levelling), Clearance (Bulldozing/Levelling)",Poor,Unknown,Settlement/Habitation Site,Libya,Road/Track,"Agricultural/Pastoral, Building and Development",31-60%
"GEOMETRYCOLLECTION (POINT (16.279386 29.075459), POLYGON ((16.27908 29.0756, 16.27947 29.075228, 16.279723 29.075351, 16.279191 29.075712, 16.27908 29.0756)))",Clearance (Bulldozing/Levelling),Very Bad,Agricultural/Pastoral,Unknown,Libya,Clearance (Bulldozing/Levelling),Agricultural/Pastoral,Unknown
"GEOMETRYCOLLECTION (POINT (16.249752 29.074391), POLYGON ((16.250258 29.073495, 16.250347 29.073526, 16.25039 29.073535, 16.250383 29.073817, 16.250318 29.074276, 16.250347 29.074447, 16.250763 29.075171, 16.250015 29.075379, 16.249352 29.074891, 16.249237 29.074806, 16.248997 29.074761, 16.248868 29.074554, 16.248753 29.074079, 16.248977 29.073751, 16.249745 29.073554, 16.250258 29.073495)))",Clearance (Bulldozing/Levelling),Very Bad,Agricultural/Pastoral,"Field System, Settlement/Habitation Site",Libya,Clearance (Bulldozing/Levelling),Agricultural/Pastoral,61-90%
"GEOMETRYCOLLECTION (POLYGON ((15.961332 29.086967, 15.960553 29.087292, 15.959929 29.087248, 15.959173 29.086779, 15.959169 29.086362, 15.959546 29.086285, 15.960742 29.086333, 15.96155 29.086391, 15.961332 29.086967)), POINT (15.960319 29.086733))",Unknown,Destroyed,Building and Development,Qanat/Foggara,Libya,Clearance (Bulldozing/Levelling),Unknown,91-100%
"GEOMETRYCOLLECTION (POINT (16.115577 29.15144), POLYGON ((16.115668 29.151324, 16.115715 29.151521, 16.115489 29.151556, 16.115438 29.15136, 16.115668 29.151324)))","Dumping, Clearance (Bulldozing/Levelling)",Poor,"Unknown, ",Unknown,Libya,"Road/Track, Unknown","Domestic Use, Building and Development",31-60%
"GEOMETRYCOLLECTION (POINT (16.271343 29.074736), POLYGON ((16.271135 29.072044, 16.271551 29.073144, 16.271938 29.07591, 16.271492 29.0771, 16.270986 29.0771, 16.271135 29.075434, 16.270778 29.072579, 16.271135 29.072044)))",Clearance (Bulldozing/Levelling),Poor,Agricultural/Pastoral,Qanat/Foggara,Libya,Clearance (Bulldozing/Levelling),Agricultural/Pastoral,61-90%
"GEOMETRYCOLLECTION (POINT (16.182714 29.086423), POLYGON ((16.182832 29.086243, 16.18279 29.086309, 16.182758 29.086365, 16.182722 29.08649, 16.182731 29.086562, 16.182731 29.086657, 16.18268 29.086654, 16.182639 29.086532, 16.182636 29.086487, 16.182665 29.086356, 16.182737 29.086234, 16.182784 29.086208, 16.182832 29.086243)))",Unknown,Destroyed,Agricultural/Pastoral,Qanat/Foggara,Libya,Clearance (Bulldozing/Levelling),Unknown,91-100%
"GEOMETRYCOLLECTION (POINT (16.231116 29.072529), POLYGON ((16.23135 29.069022, 16.231421 29.070592, 16.231825 29.071901, 16.231659 29.072686, 16.231754 29.073305, 16.231112 29.074375, 16.231326 29.075137, 16.231112 29.075732, 16.230564 29.075565, 16.23035 29.074613, 16.230779 29.07359, 16.231135 29.071687, 16.230588 29.070806, 16.230779 29.069545, 16.23135 29.069022)))",Clearance (Bulldozing/Levelling),Poor,Agricultural/Pastoral,Qanat/Foggara,Libya,Clearance (Bulldozing/Levelling),Agricultural/Pastoral,Unknown
"GEOMETRYCOLLECTION (POINT (15.958776 29.085549), POLYGON ((15.960706 29.082549, 15.960813 29.083299, 15.959421 29.085048, 15.95885 29.08669, 15.957637 29.088367, 15.956744 29.088653, 15.956923 29.08776, 15.957993 29.08619, 15.958386 29.084905, 15.959671 29.083013, 15.960706 29.082549)))",Clearance (Bulldozing/Levelling),Very Bad,Agricultural/Pastoral,Qanat/Foggara,Libya,Clearance (Bulldozing/Levelling),Agricultural/Pastoral,91-100%
"GEOMETRYCOLLECTION (POLYGON ((16.257703 29.075543, 16.257976 29.076203, 16.258002 29.076321, 16.257904 29.076347, 16.257473 29.075516, 16.257539 29.075337, 16.257703 29.075543)), POINT (16.257732 29.075838))",Clearance (Bulldozing/Levelling),Fair,"Unknown, Agricultural/Pastoral",Qanat/Foggara,Libya,"Unknown, Clearance (Bulldozing/Levelling)",Agricultural/Pastoral,Unknown
"GEOMETRYCOLLECTION (POINT (15.789153 29.037372), POLYGON ((15.789723 29.037271, 15.789341 29.037635, 15.788867 29.037792, 15.788695 29.037346, 15.788774 29.037118, 15.789484 29.03705, 15.789723 29.037271)))",Clearance (Bulldozing/Levelling),Very Bad,Agricultural/Pastoral,"Building, Field System",Libya,Clearance (Bulldozing/Levelling),Agricultural/Pastoral,Unknown
"GEOMETRYCOLLECTION (POINT (15.935429 29.07728), POLYGON ((15.940604 29.070557, 15.939819 29.072912, 15.938748 29.075232, 15.937178 29.076482, 15.936072 29.077517, 15.933609 29.079087, 15.932324 29.079837, 15.931967 29.080586, 15.930896 29.082264, 15.930254 29.082299, 15.931217 29.080051, 15.931896 29.079194, 15.93343 29.078231, 15.935286 29.076732, 15.937749 29.075054, 15.938284 29.07409, 15.938963 29.072734, 15.937892 29.070129, 15.937963 29.069093, 15.940604 29.070557)))",Unknown,Destroyed,"Agricultural/Pastoral, Agricultural/Pastoral",Qanat/Foggara,Libya,"Construction, Clearance (Bulldozing/Levelling)",Unknown,91-100%
"GEOMETRYCOLLECTION (POINT (16.169459 29.145351), POLYGON ((16.17095 29.143978, 16.171047 29.144445, 16.170545 29.145223, 16.169419 29.145758, 16.168049 29.147407, 16.167392 29.147721, 16.167058 29.147824, 16.167355 29.147384, 16.167852 29.14728, 16.168384 29.146738, 16.168683 29.146299, 16.168509 29.145604, 16.168612 29.145111, 16.169675 29.144309, 16.17095 29.143978)))","Clearance (Bulldozing/Levelling), Clearance (Bulldozing/Levelling)",Poor,Agricultural/Pastoral,Qanat/Foggara,Libya,Clearance (Bulldozing/Levelling),"Agricultural/Pastoral, Building and Development",Unknown
"GEOMETRYCOLLECTION (POINT (15.935016 29.127686), POLYGON ((15.934639 29.128133, 15.934532 29.127358, 15.935394 29.127239, 15.935501 29.128014, 15.934639 29.128133)))",Unknown,Good,Unknown,Fort/Fortress/Castle,Libya,Unknown,Unknown,No Visible/Known
"GEOMETRYCOLLECTION (POINT (16.267408 29.07534), POLYGON ((16.267685 29.073888, 16.268101 29.074691, 16.267774 29.076118, 16.266703 29.076624, 16.266406 29.076178, 16.267119 29.075642, 16.267179 29.074274, 16.267685 29.073888)))",Clearance (Bulldozing/Levelling),Poor,Agricultural/Pastoral,Qanat/Foggara,Libya,Clearance (Bulldozing/Levelling),Agricultural/Pastoral,61-90%
"GEOMETRYCOLLECTION (POINT (15.8903 29.159636), POLYGON ((15.89016 29.15978, 15.890107 29.159554, 15.890345 29.159459, 15.890544 29.159741, 15.890315 29.159753, 15.89016 29.15978)))",Unknown,Poor,Natural,"Fort/Fortress/Castle, Farm Building",Libya,Wind Action,Unknown,No Visible/Known
"GEOMETRYCOLLECTION (POINT (15.94398 29.082546), POLYGON ((15.945815 29.079194, 15.945744 29.080515, 15.944459 29.082407, 15.943603 29.083906, 15.942889 29.085833, 15.942246 29.085904, 15.942746 29.083477, 15.943781 29.081943, 15.94503 29.079801, 15.945815 29.079194)))",Unknown,Destroyed,"Building and Development, Building and Development",Qanat/Foggara,Libya,"Clearance (Bulldozing/Levelling), Construction",Unknown,91-100%
"GEOMETRYCOLLECTION (POLYGON ((16.121628 29.17223, 16.121367 29.172203, 16.121145 29.172033, 16.120724 29.171682, 16.120681 29.171407, 16.120755 29.171039, 16.121646 29.17084, 16.122335 29.170483, 16.123158 29.170304, 16.123361 29.170202, 16.123656 29.170314, 16.123708 29.170536, 16.123669 29.170751, 16.123296 29.170977, 16.122892 29.171309, 16.1224 29.171844, 16.122035 29.172083, 16.121628 29.17223)))","Construction, Dumping, Clearance (Bulldozing/Levelling)",Poor,Building and Development,"Field System, Settlement/Habitation Site",Libya,Construction,"Building and Development, Domestic Use, Building and Development",11-30%
"GEOMETRYCOLLECTION (POINT (16.181765 29.069474), POLYGON ((16.183336 29.065915, 16.183603 29.065885, 16.183693 29.067164, 16.183425 29.067997, 16.182205 29.069395, 16.181313 29.070525, 16.180956 29.072369, 16.180629 29.073083, 16.180123 29.073083, 16.180183 29.071477, 16.180451 29.070287, 16.181016 29.069187, 16.182384 29.068056, 16.182919 29.06645, 16.183336 29.065915)))",Clearance (Bulldozing/Levelling),Poor,Agricultural/Pastoral,Qanat/Foggara,Libya,Clearance (Bulldozing/Levelling),Agricultural/Pastoral,Unknown
"GEOMETRYCOLLECTION (POINT (15.799935 29.045759), POLYGON ((15.798762 29.0437, 15.799261 29.044071, 15.798933 29.044685, 15.799501 29.045198, 15.801671 29.045819, 15.802637 29.046421, 15.802227 29.046819, 15.801164 29.047083, 15.798755 29.045998, 15.797991 29.046027, 15.79762 29.045584, 15.798262 29.044956, 15.798576 29.044585, 15.798205 29.043985, 15.798762 29.0437)))",Clearance (Bulldozing/Levelling),Poor,"Infrastructure/Transport, Agricultural/Pastoral",Unknown,Libya,"Road/Track, Clearance (Bulldozing/Levelling)",Agricultural/Pastoral,Unknown
GEOMETRYCOLLECTION (POINT (16.137591 29.147118)),Clearance (Bulldozing/Levelling),Poor,Building and Development,Qanat/Foggara,Libya,Clearance (Bulldozing/Levelling),Building and Development,Unknown
"GEOMETRYCOLLECTION (POLYGON ((16.282957 29.067578, 16.283433 29.067965, 16.283701 29.068619, 16.283493 29.069244, 16.282848 29.069233, 16.282768 29.068098, 16.282957 29.067578)), POINT (16.283183 29.068519))",Unknown,Destroyed,Agricultural/Pastoral,Qanat/Foggara,Libya,Clearance (Bulldozing/Levelling),Unknown,91-100%
"GEOMETRYCOLLECTION (POINT (16.207482 29.07151), POLYGON ((16.208095 29.069707, 16.208336 29.069934, 16.207362 29.072149, 16.207037 29.073184, 16.206656 29.07313, 16.206938 29.072376, 16.207225 29.071625, 16.208095 29.069707)))",Clearance (Bulldozing/Levelling),Poor,Agricultural/Pastoral,Qanat/Foggara,Libya,Clearance (Bulldozing/Levelling),Agricultural/Pastoral,Unknown
"GEOMETRYCOLLECTION (POINT (16.242606 29.073804), POLYGON ((16.243717 29.07267, 16.244187 29.073322, 16.244069 29.073711, 16.243503 29.074057, 16.243117 29.074723, 16.241033 29.074939, 16.240704 29.074662, 16.241531 29.073914, 16.242098 29.073085, 16.242703 29.072542, 16.243717 29.07267)))",Clearance (Bulldozing/Levelling),Very Bad,Agricultural/Pastoral,Settlement/Habitation Site,Libya,Clearance (Bulldozing/Levelling),Agricultural/Pastoral,91-100%
"GEOMETRYCOLLECTION (POINT (15.781954 29.042829), POLYGON ((15.782901 29.04228, 15.783144 29.042598, 15.782753 29.042922, 15.782225 29.043346, 15.781745 29.043398, 15.781045 29.043089, 15.780731 29.042732, 15.780931 29.042503, 15.781169 29.042451, 15.781621 29.042613, 15.781835 29.042836, 15.781925 29.042613, 15.782349 29.042327, 15.782901 29.04228)))",Clearance (Bulldozing/Levelling),Unknown,Unknown,Field System,Libya,Unknown,Agricultural/Pastoral,Unknown
"GEOMETRYCOLLECTION (POLYGON ((15.830972 29.073294, 15.830639 29.073145, 15.830514 29.072908, 15.830805 29.072634, 15.831144 29.072646, 15.8314 29.072824, 15.831382 29.073128, 15.830972 29.073294)), POINT (15.830982 29.072949))","Clearance (Bulldozing/Levelling), Construction, Clearance (Bulldozing/Levelling), Dumping",Fair,Unknown,"Watchtower/Observation Post, Fort/Fortress/Castle",Libya,Unknown,"Archaeological, Building and Development, Building and Development, Domestic Use",No Visible/Known
"GEOMETRYCOLLECTION (POLYGON ((16.215087 29.072418, 16.215265 29.072954, 16.214908 29.07343, 16.214373 29.073251, 16.214492 29.072597, 16.215087 29.072418)), POINT (16.214815 29.072927))",Unknown,Destroyed,Agricultural/Pastoral,Qanat/Foggara,Libya,Clearance (Bulldozing/Levelling),Unknown,91-100%
"GEOMETRYCOLLECTION (POINT (16.184134 29.068497), POLYGON ((16.184525 29.064249, 16.185001 29.064458, 16.184763 29.066807, 16.184525 29.069514, 16.184258 29.071269, 16.183663 29.07225, 16.182949 29.072518, 16.18283 29.071864, 16.183217 29.071447, 16.183693 29.070287, 16.183782 29.068622, 16.18396 29.067343, 16.184079 29.065142, 16.184525 29.064249)))",Clearance (Bulldozing/Levelling),Poor,Agricultural/Pastoral,Qanat/Foggara,Libya,Clearance (Bulldozing/Levelling),Agricultural/Pastoral,Unknown
"GEOMETRYCOLLECTION (POINT (15.924604 29.122506), POLYGON ((15.924026 29.122282, 15.924005 29.122146, 15.924155 29.122117, 15.924583 29.122267, 15.92479 29.122546, 15.924997 29.122731, 15.925211 29.122981, 15.92514 29.123038, 15.92469 29.122703, 15.924412 29.122382, 15.924026 29.122282)))",Clearance (Bulldozing/Levelling),Poor,Building and Development,Qanat/Foggara,Libya,Clearance (Bulldozing/Levelling),Building and Development,Unknown
"GEOMETRYCOLLECTION (POINT (16.151293 29.117947), POLYGON ((16.151344 29.118313, 16.150518 29.118792, 16.150053 29.118793, 16.149867 29.118558, 16.150041 29.118148, 16.151278 29.117475, 16.152069 29.117121, 16.152519 29.117221, 16.152812 29.117512, 16.152639 29.117743, 16.151673 29.118174, 16.151344 29.118313)))",Dumping,Fair,Unknown,Tomb/Grave/Burial,Libya,Unknown,Unknown,Unknown
"GEOMETRYCOLLECTION (POINT (15.898675 29.154254), POLYGON ((15.905814 29.153954, 15.906851 29.154298, 15.906456 29.155905, 15.905695 29.156405, 15.904672 29.156691, 15.904386 29.155905, 15.903648 29.155334, 15.903627 29.155765, 15.903467 29.156231, 15.902911 29.157571, 15.90234 29.158309, 15.900769 29.15838, 15.899889 29.15769, 15.899797 29.156944, 15.899398 29.156772, 15.899294 29.15725, 15.898044 29.158727, 15.895024 29.158316, 15.895363 29.158829, 15.894715 29.159466, 15.893726 29.159808, 15.89275 29.160046, 15.891866 29.159702, 15.890614 29.158705, 15.893203 29.157975, 15.892941 29.156881, 15.891927 29.156285, 15.891848 29.155103, 15.892698 29.154262, 15.89464 29.153915, 15.895796 29.153454, 15.894535 29.152669, 15.894249 29.150932, 15.89375 29.150218, 15.895582 29.149314, 15.898842 29.149743, 15.901269 29.148505, 15.902887 29.148719, 15.903293 29.150299, 15.904213 29.151283, 15.902982 29.152812, 15.905814 29.153954)))","Road/Track, Wind Action",Fair,Unknown,Field System,Libya,Road/Track,"Unknown, Natural",1-10%
"GEOMETRYCOLLECTION (POINT (16.276588 29.068611), POLYGON ((16.276146 29.066299, 16.276741 29.066954, 16.276533 29.067935, 16.277336 29.068917, 16.277931 29.070523, 16.277187 29.070761, 16.276681 29.06975, 16.27573 29.06853, 16.275373 29.067608, 16.275759 29.067162, 16.276146 29.066299)))",Clearance (Bulldozing/Levelling),Poor,"Natural, Agricultural/Pastoral",Qanat/Foggara,Libya,"Wind Action, Clearance (Bulldozing/Levelling)",Agricultural/Pastoral,61-90%
"GEOMETRYCOLLECTION (POINT (16.258033 29.06776), POLYGON ((16.258827 29.061604, 16.259422 29.061931, 16.259184 29.065173, 16.25847 29.067909, 16.257994 29.069337, 16.257637 29.071032, 16.257697 29.072668, 16.257221 29.073441, 16.256596 29.07359, 16.256507 29.073055, 16.256953 29.072162, 16.256804 29.071062, 16.257013 29.069694, 16.257816 29.06666, 16.2585 29.064281, 16.258649 29.062585, 16.258827 29.061604)))",Clearance (Bulldozing/Levelling),Poor,Agricultural/Pastoral,Qanat/Foggara,Libya,Clearance (Bulldozing/Levelling),Agricultural/Pastoral,31-60%
"GEOMETRYCOLLECTION (POINT (16.322269 29.086786), POLYGON ((16.322338 29.08703, 16.322182 29.086984, 16.322147 29.086748, 16.322104 29.086634, 16.322225 29.086528, 16.322379 29.086612, 16.322359 29.086736, 16.322386 29.086793, 16.322429 29.086941, 16.322405 29.086982, 16.322338 29.08703)))",Unknown,Unknown,Unknown,Unknown,Libya,Unknown,Unknown,Unknown
"GEOMETRYCOLLECTION (POINT (16.244052 29.070838), POLYGON ((16.246989 29.058272, 16.246513 29.060592, 16.246186 29.061693, 16.246305 29.062645, 16.246781 29.064608, 16.246573 29.065768, 16.247435 29.06553, 16.247733 29.065946, 16.246543 29.066749, 16.244967 29.070527, 16.243396 29.072506, 16.243118 29.072988, 16.242982 29.072551, 16.242825 29.071508, 16.244015 29.07008, 16.245145 29.067523, 16.245889 29.064935, 16.245413 29.06318, 16.244848 29.061366, 16.24571 29.058986, 16.246989 29.058272)))",Clearance (Bulldozing/Levelling),Very Bad,Agricultural/Pastoral,Qanat/Foggara,Libya,Clearance (Bulldozing/Levelling),Agricultural/Pastoral,31-60%
"GEOMETRYCOLLECTION (POINT (15.952292 29.085049), POLYGON ((15.953211 29.082978, 15.953496 29.083549, 15.952997 29.084655, 15.952354 29.085547, 15.95239 29.086368, 15.951676 29.087046, 15.951248 29.086797, 15.951783 29.084548, 15.953211 29.082978)))",Unknown,Destroyed,Agricultural/Pastoral,Qanat/Foggara,Libya,Clearance (Bulldozing/Levelling),Unknown,91-100%
"GEOMETRYCOLLECTION (POINT (16.141287 29.152039), POLYGON ((16.140577 29.152448, 16.140556 29.151692, 16.140884 29.151599, 16.14142 29.151417, 16.142059 29.151699, 16.142159 29.152145, 16.141684 29.152445, 16.141413 29.152555, 16.140869 29.152684, 16.140577 29.152448)))","Clearance (Bulldozing/Levelling), Vegetation/Crops/Trees, Construction",Fair,Agricultural/Pastoral,"Ramparts/Fortification/Defensive Earthwork, Fort/Fortress/Castle",Libya,Vegetation/Crops/Trees,"Building and Development, Agricultural/Pastoral, Building and Development",11-30%
"GEOMETRYCOLLECTION (POINT (15.829168 29.078486), POLYGON ((15.827207 29.082715, 15.82439 29.081877, 15.824599 29.08085, 15.825684 29.080221, 15.824276 29.079212, 15.824333 29.078413, 15.825836 29.078127, 15.826331 29.078832, 15.826522 29.079784, 15.82715 29.079327, 15.827454 29.078451, 15.828387 29.077633, 15.828901 29.076719, 15.829073 29.075481, 15.829073 29.074377, 15.828578 29.073825, 15.828825 29.073064, 15.829845 29.073243, 15.830778 29.073557, 15.831376 29.073616, 15.831357 29.074282, 15.832061 29.074701, 15.832347 29.07571, 15.832556 29.076053, 15.833317 29.076129, 15.833641 29.077004, 15.833165 29.077842, 15.832632 29.078299, 15.832442 29.079346, 15.831224 29.07986, 15.830062 29.081344, 15.829491 29.082182, 15.828406 29.08262, 15.827207 29.082715)))",Clearance (Bulldozing/Levelling),Poor,"Natural, Agricultural/Pastoral",Field System,Libya,"Wind Action, Clearance (Bulldozing/Levelling)",Building and Development,61-90%
"GEOMETRYCOLLECTION (POINT (15.811979 29.103483), POLYGON ((15.812108 29.103785, 15.811665 29.10377, 15.811701 29.103492, 15.811794 29.103235, 15.812094 29.103149, 15.812272 29.103214, 15.812243 29.103578, 15.812108 29.103785)))",Clearance (Bulldozing/Levelling),Fair,Unknown,Unknown,Libya,Unknown,Building and Development,No Visible/Known
GEOMETRYCOLLECTION (POINT (16.100084 29.146981)),Unknown,Unknown,Unknown,Unknown,Libya,Unknown,Unknown,Unknown
"GEOMETRYCOLLECTION (POINT (16.118111 29.177284), POLYGON ((16.118704 29.177521, 16.118452 29.177601, 16.117995 29.178106, 16.11769 29.177973, 16.117376 29.177739, 16.117195 29.177611, 16.117767 29.176794, 16.117969 29.176566, 16.11818 29.176552, 16.118345 29.176736, 16.118617 29.176751, 16.118688 29.176728, 16.118848 29.176696, 16.118978 29.176802, 16.119062 29.177004, 16.118786 29.177293, 16.11876 29.177341, 16.118704 29.177521)))","Construction, Clearance (Bulldozing/Levelling), Dumping",Unknown,"Unknown, Unknown",Settlement/Habitation Site,Libya,"Dumping, Clearance (Bulldozing/Levelling)","Building and Development, Building and Development, Domestic Use",
"GEOMETRYCOLLECTION (POINT (16.150881 29.149835), POLYGON ((16.150436 29.149587, 16.152517 29.14865, 16.151509 29.150871, 16.149813 29.151845, 16.14814 29.151143, 16.150436 29.149587)))","Clearance (Bulldozing/Levelling), Clearance (Bulldozing/Levelling)",Poor,Building and Development,Field System,Libya,Clearance (Bulldozing/Levelling),"Agricultural/Pastoral, Building and Development",Unknown
GEOMETRYCOLLECTION (POINT (16.145613 29.154151)),Clearance (Bulldozing/Levelling),Very Bad,Building and Development,Qanat/Foggara,Libya,Clearance (Bulldozing/Levelling),Building and Development,Unknown
"GEOMETRYCOLLECTION (POINT (15.954108 29.086199), POLYGON ((15.954353 29.08437, 15.954638 29.085226, 15.954531 29.086868, 15.953996 29.087653, 15.953496 29.087403, 15.953639 29.085976, 15.954353 29.08437)))",Clearance (Bulldozing/Levelling),Very Bad,Agricultural/Pastoral,Qanat/Foggara,Libya,Clearance (Bulldozing/Levelling),Agricultural/Pastoral,91-100%
